Attribute,ActiveIngredients,AgeRangeDescription,Color,FinishType,Flavor,HairType,ItemForm,Material,ProductBenefit,Scent,SkinTone,SkinType,SpecialIngredients,TargetGender,Variety
asin_entity_precision,0.9285714285714286,0.9943820224719101,0.8484848484848485,0.9908116385911179,0.6926640926640927,0.9083969465648855,0.9589442815249267,0.8947368421052632,0.7777777777777778,0.6322067594433399,0.5,0.9682080924855492,1.0,0.9354838709677419,0.9746835443037974
asin_entity_recall,0.05394190871369295,0.32007233273056057,0.2079207920792079,0.6245173745173745,0.40940209949794615,0.5336322869955157,0.5141509433962265,0.03981264637002342,0.017994858611825194,0.31610337972166996,0.01639344262295082,0.3435897435897436,0.15333333333333332,0.6666666666666666,0.6243243243243243
asin_entity_f1,0.10196078431372549,0.48426812585499324,0.3339960238568588,0.7661338069863824,0.5146299483648881,0.672316384180791,0.669396110542477,0.07623318385650224,0.03517587939698493,0.4214711729622266,0.031746031746031744,0.5071915215745647,0.2658959537572254,0.7785234899328858,0.7611202635914331
fact_entity_precision,0.8125,0.9468085106382979,0.819672131147541,0.9506666666666667,0.6614509246088194,0.8857142857142857,0.9330484330484331,0.85,0.7777777777777778,0.6026936026936027,0.5,0.9661971830985916,1.0,0.9354838709677419,0.9347826086956522
fact_entity_recall,0.03201970443349754,0.279874213836478,0.18115942028985507,0.5649762282091918,0.3344120819848975,0.26666666666666666,0.5038461538461538,0.02641802641802642,0.009845288326300985,0.2507002801120448,0.012658227848101266,0.25220588235294117,0.09448818897637795,0.6666666666666666,0.5903890160183066
fact_entity_f1,0.06161137440758294,0.4320388349514563,0.2967359050445104,0.7087475149105369,0.44423214712204445,0.4099173553719008,0.6543456543456544,0.05124340617935193,0.019444444444444448,0.35410484668644904,0.02469135802469136,0.4,0.1726618705035971,0.7785234899328858,0.7237026647966339
asin_token_precision,0.9285714285714286,0.9943820224719101,0.9494949494949495,0.9908116385911179,0.911969111969112,0.9541984732824428,0.9589442815249267,1.0,0.7777777777777778,0.9383697813121272,1.0,0.9884393063583815,1.0,0.9354838709677419,0.9746835443037974
asin_token_recall,0.05394190871369295,0.32007233273056057,0.23267326732673269,0.6245173745173745,0.5390232770424463,0.5605381165919282,0.5141509433962265,0.04449648711943794,0.017994858611825194,0.4691848906560636,0.03278688524590164,0.3507692307692308,0.15333333333333332,0.6666666666666666,0.6243243243243243
asin_token_f1,0.10196078431372549,0.48426812585499324,0.37375745526838966,0.7661338069863824,0.6775674125071715,0.7062146892655367,0.669396110542477,0.08520179372197309,0.03517587939698493,0.6255798542080848,0.06349206349206349,0.5177895533686601,0.2658959537572254,0.7785234899328858,0.7611202635914331
fact_token_precision,0.8125,0.9574468085106383,0.8797814207650274,0.9506666666666667,0.8878615457562827,0.9083333333333332,0.9330484330484331,0.95,0.7777777777777778,0.898989898989899,0.6666666666666666,0.9887323943661972,1.0,0.9354838709677419,0.9347826086956522
fact_token_recall,0.03201970443349754,0.2861635220125786,0.20078502415458938,0.5649762282091918,0.39220903751648106,0.2849462365591398,0.5038461538461538,0.029137529137529136,0.009845288326300985,0.31588468720821655,0.02531645569620253,0.2541666666666667,0.09448818897637795,0.6666666666666666,0.5903890160183066
fact_token_f1,0.06161137440758294,0.4406305482326357,0.32695246951186924,0.7087475149105369,0.5440751890706714,0.43380641285574834,0.6543456543456544,0.05654088798952505,0.019444444444444448,0.4675003432814601,0.048780487804878044,0.4043816988526371,0.1726618705035971,0.7785234899328858,0.7237026647966339
